date,deposit,prod_pet,prod_forecast,water_cut,below_threshold,underperforming
2018-05-01,CRUZ DE LORENA,11960.814416666657,11543.415141578875,0.048151046233398845,False,False
2018-06-01,CRUZ DE LORENA,10035.905500000003,12521.513303764845,0.03955692303334245,False,False
2018-09-01,CRUZ DE LORENA,11197.0,13835.907806521202,0.016426563598032327,False,False
2018-10-01,CRUZ DE LORENA,12846.0,14941.29548410297,0.018190155915622133,False,False
2018-11-01,CRUZ DE LORENA,10959.064999999999,15692.516978886322,0.013100053266525795,True,False
2018-12-01,CRUZ DE LORENA,11140.01887499999,17444.508185277034,0.013556928045707845,True,False
2019-01-01,CRUZ DE LORENA,10750.152179959716,16683.547933658418,0.012290606069042578,True,False
2020-03-01,CRUZ DE LORENA,13289.83,32981.26067906227,0.24493763695978116,True,True
2020-04-01,CRUZ DE LORENA,14978.77,32082.129855791973,0.1436660961116504,True,True
2020-05-01,CRUZ DE LORENA,16542.65,29877.94148331935,0.08318309514137169,True,False
2020-06-01,CRUZ DE LORENA,20227.3,34680.755172610494,0.08748871614674852,True,False
2020-07-01,CRUZ DE LORENA,23164.85,36755.55918745891,0.0964279320060054,True,True
2020-08-01,CRUZ DE LORENA,22534.75,32957.28931214884,0.10444792486737456,True,True
2020-09-01,CRUZ DE LORENA,23190.46,36134.18267173775,0.11439336193899327,True,True
2020-10-01,CRUZ DE LORENA,24694.44,37825.949343323664,0.22130190426668123,True,True
2020-11-01,CRUZ DE LORENA,24235.93,33187.35729997506,0.08038985268968532,True,False
2020-12-01,CRUZ DE LORENA,25226.42,32422.934378969592,0.0957099093143985,True,False
2021-01-01,CRUZ DE LORENA,26030.06,41117.06182095957,0.060788459595595125,True,False
2021-02-01,CRUZ DE LORENA,23461.260000000002,34987.454701075694,0.044876583593847635,True,False
2021-03-01,CRUZ DE LORENA,15916.65,41459.927693973004,0.10497803304518283,True,True
2021-04-01,CRUZ DE LORENA,25969.4,43281.36795781609,0.07005441578587768,True,True
2021-05-01,CRUZ DE LORENA,25915.57,41861.84992604305,0.056119156189449446,True,False
2021-06-01,CRUZ DE LORENA,45903.48,45474.99912045786,0.08188210699882813,False,False
2021-07-01,CRUZ DE LORENA,57847.82,48293.0044263318,0.18438201179440744,False,False
2021-08-01,CRUZ DE LORENA,37110.76,43014.97427951522,0.1615702962933174,False,False
2021-09-01,CRUZ DE LORENA,53624.729999999996,45123.24301779553,0.12171969868569298,False,False
2021-10-01,CRUZ DE LORENA,70786.65,46895.72523459354,0.08176969086901986,False,False
2021-11-01,CRUZ DE LORENA,64911.43,44065.07384821099,0.11464766863264839,False,False
2021-12-01,CRUZ DE LORENA,75751.24,45265.81228208719,0.12790334356960414,False,False
2022-01-01,CRUZ DE LORENA,87394.34,48858.34793019493,0.10308710932629167,False,False
2022-02-01,CRUZ DE LORENA,69046.66,45829.51251255668,0.10506164291411728,False,False
2022-03-01,CRUZ DE LORENA,81009.5,48465.98477069255,0.10433425952000379,False,False
2022-04-01,CRUZ DE LORENA,73943.59,54792.80306992973,0.08266016628427421,False,False
2022-05-01,CRUZ DE LORENA,71359.04,54945.19358502679,0.058403767068970484,False,False
2022-06-01,CRUZ DE LORENA,81376.63,56119.51683975637,0.049860900086833096,False,False
2022-07-01,CRUZ DE LORENA,66267.16,59875.16376921315,0.047418100607999565,False,False
2022-08-01,CRUZ DE LORENA,47748.67,53078.04829418705,0.08238861569038103,False,False
2022-09-01,CRUZ DE LORENA,55258.39,53338.79955655141,0.07233216378195981,False,False
2022-10-01,CRUZ DE LORENA,69649.24,55234.07657300457,0.05533799534431848,False,False
2022-11-01,CRUZ DE LORENA,68562.32,55284.35905571625,0.10357936388190345,False,False
2022-12-01,CRUZ DE LORENA,74252.87,58820.134026830594,0.06833408135582077,False,False
2023-01-01,CRUZ DE LORENA,72073.62,53899.6865614262,0.05528686404809761,False,False
2023-02-01,CRUZ DE LORENA,58130.06,55637.96248084208,0.07474531647004164,False,False
2023-03-01,CRUZ DE LORENA,65747.83,52067.24112325745,0.04518715602911963,False,False
2023-04-01,CRUZ DE LORENA,71181.88,63818.2714742336,0.03695164144808449,False,False
2023-05-01,CRUZ DE LORENA,67672.18,65729.40883920444,0.05283769335407964,False,False
2023-06-01,CRUZ DE LORENA,54599.619999999995,62897.89967237522,0.07058465058165464,False,False
2023-07-01,CRUZ DE LORENA,61415.98,67097.36089772338,0.10376555470576501,False,False
2023-08-01,CRUZ DE LORENA,64665.13,58868.32220732087,0.07920540562938778,False,False
2023-09-01,CRUZ DE LORENA,62180.93,56324.15698603905,0.08561718519886646,False,False
2023-10-01,CRUZ DE LORENA,55777.57,57938.74253035053,0.12892380078128537,False,False
2023-11-01,CRUZ DE LORENA,66411.31,62444.77723550504,0.10027928590056664,False,False
2023-12-01,CRUZ DE LORENA,72711.81,68954.63417142781,0.08465940698332979,False,False
2024-01-01,CRUZ DE LORENA,53758.96,54231.90994080204,0.07270857474827587,False,False
2024-02-01,CRUZ DE LORENA,77011.03,62526.22499861235,0.1113291953361389,False,False
2024-03-01,CRUZ DE LORENA,98223.07,70201.48270858727,0.08842798184337451,False,False
2024-04-01,CRUZ DE LORENA,93705.63,66787.25312605755,0.08864420677566423,False,False
2024-05-01,CRUZ DE LORENA,86284.79,60920.099846546305,0.08160666060044136,False,False
2024-06-01,CRUZ DE LORENA,81564.53,69260.6207615479,0.07381592761903291,False,False
2024-07-01,CRUZ DE LORENA,76732.14,71991.67410186763,0.08552950691000064,False,False
2024-08-01,CRUZ DE LORENA,68286.0,63309.279294496264,0.09977547778698694,False,False
2024-10-01,CRUZ DE LORENA,62667.97,70057.72498978222,0.08424235002685841,False,False
2024-11-01,CRUZ DE LORENA,48328.55,60387.4361600056,0.11151264500859374,False,False
2024-12-01,CRUZ DE LORENA,46835.51,58022.91577577894,0.12297388293912062,False,False
2025-01-01,CRUZ DE LORENA,56385.01,72362.84596727321,0.10282354753228387,True,False
2025-02-01,CRUZ DE LORENA,52632.13,60584.21034305356,0.08667507129910572,False,False
2025-03-01,CRUZ DE LORENA,49244.13,70775.35923956118,0.08476903879443488,True,False
2025-04-01,CRUZ DE LORENA,47621.88,72757.41837832808,0.138419041453941,True,False
2025-05-01,CRUZ DE LORENA,49724.3,69359.37428099262,0.17930895273066613,True,True
2025-06-01,CRUZ DE LORENA,59857.729999999996,74255.8267493629,0.2502105652920256,False,False
2025-07-01,CRUZ DE LORENA,76040.81,77781.29085553109,0.1411841413051016,False,False
2025-08-01,CRUZ DE LORENA,73773.73,68328.46369027342,0.10680160944347608,False,False
2025-09-01,CRUZ DE LORENA,67789.09,70717.29099263078,0.0959786445925488,False,False
2025-10-01,CRUZ DE LORENA,63637.21,72565.45343206056,0.1285954544757431,False,False
2025-11-01,CRUZ DE LORENA,58712.32,67316.34799636637,0.10626828093211729,False,False
2025-12-01,CRUZ DE LORENA,50444.41,68317.77168079914,0.08896234586496582,True,False
2026-01-01,CRUZ DE LORENA,59433.05,72843.96855663205,0.07031865801135989,False,False
2026-02-01,CRUZ DE LORENA,52981.65,67517.45098296899,0.06013361014002296,True,False
2026-03-01,CRUZ DE LORENA,57150.83,70652.6792827268,0.0534836100190493,False,False
2009-05-01,ESTACION FERNANDEZ ORO,2741.35,1066.8963276001748,0.17305174629414,False,False
2010-09-01,ESTACION FERNANDEZ ORO,2742.53,3771.039399787807,0.3366783245536384,True,False
2010-10-01,ESTACION FERNANDEZ ORO,3035.85,4032.94984583447,0.2480997233484497,True,False
2010-12-01,ESTACION FERNANDEZ ORO,2738.59,4326.600528108161,0.27342166424349196,True,False
2011-01-01,ESTACION FERNANDEZ ORO,3475.8900000000003,4486.082806169152,0.27736625343293075,True,True
2011-03-01,ESTACION FERNANDEZ ORO,3722.05,4498.6437465029185,0.3123576283492555,False,False
2011-04-01,ESTACION FERNANDEZ ORO,4953.89,4645.839628564414,0.3288657796587896,False,False
2011-05-01,ESTACION FERNANDEZ ORO,4923.39,5102.334973624033,0.3508299567649816,False,False
2011-06-01,ESTACION FERNANDEZ ORO,4432.6,5193.157634663979,0.36153878285318386,False,False
2011-07-01,ESTACION FERNANDEZ ORO,3707.52,5579.062220699753,0.3722037181595127,True,False
2011-08-01,ESTACION FERNANDEZ ORO,3528.29,5851.064067201142,0.3490720242048557,True,False
2011-09-01,ESTACION FERNANDEZ ORO,3215.85,5780.401531456195,0.33850119100023446,True,False
2011-10-01,ESTACION FERNANDEZ ORO,5148.86,6105.155554564271,0.3294978194087596,False,False
2011-11-01,ESTACION FERNANDEZ ORO,6300.82,5816.3041843612145,0.33459989312741706,False,False
2011-12-01,ESTACION FERNANDEZ ORO,7477.29,6400.407137971141,0.339168376054024,False,False
2012-01-01,ESTACION FERNANDEZ ORO,7183.51,6508.0723298056755,0.3117516081622016,False,False
2012-02-01,ESTACION FERNANDEZ ORO,6814.12,5548.90974782709,0.3227503761879489,False,False
2012-03-01,ESTACION FERNANDEZ ORO,7761.95,6263.654863040202,0.3631685563064523,False,False
2012-04-01,ESTACION FERNANDEZ ORO,7723.26,6629.015423046869,0.36290820181676,False,False
2012-05-01,ESTACION FERNANDEZ ORO,7365.65,7082.247383347995,0.36962700445629665,False,False
2012-06-01,ESTACION FERNANDEZ ORO,8645.18,7203.85493807871,0.3217312165825223,False,False
2012-07-01,ESTACION FERNANDEZ ORO,9388.960000000001,7619.854793547939,0.320050027845551,False,False
2012-08-01,ESTACION FERNANDEZ ORO,10121.84,8002.829330683701,0.3306015554732554,False,False
2012-09-01,ESTACION FERNANDEZ ORO,10560.72,7838.823853344566,0.33635263916949193,False,False
2012-10-01,ESTACION FERNANDEZ ORO,11104.68,8162.502435278207,0.31840428966534867,False,False
2012-11-01,ESTACION FERNANDEZ ORO,11048.91,7726.340449880987,0.34574371703969864,False,False
2012-12-01,ESTACION FERNANDEZ ORO,10549.61,8335.066380637549,0.31707126026049354,False,False
2013-01-01,ESTACION FERNANDEZ ORO,8846.31,8599.261031416198,0.3269886651090924,False,False
2013-02-01,ESTACION FERNANDEZ ORO,8287.56,7412.4245430287165,0.3117067555648573,False,False
2013-03-01,ESTACION FERNANDEZ ORO,8927.89,8185.558779006579,0.3073506456428033,False,False
2013-04-01,ESTACION FERNANDEZ ORO,8525.19,8514.930618752485,0.29197713780766127,False,False
2013-05-01,ESTACION FERNANDEZ ORO,10441.01,9103.796963555498,0.3142400952089461,False,False
2013-06-01,ESTACION FERNANDEZ ORO,10326.49,9185.792325177763,0.29429641424461317,False,False
2013-07-01,ESTACION FERNANDEZ ORO,12348.72,9692.629843839522,0.27006710758789215,False,False
2013-08-01,ESTACION FERNANDEZ ORO,12673.44,10098.545711727445,0.2601485956271297,False,False
2013-09-01,ESTACION FERNANDEZ ORO,12509.55,9847.517728060826,0.27704252945969843,False,False
2013-10-01,ESTACION FERNANDEZ ORO,12238.42,10234.127981815811,0.2556556792775522,False,False
2013-11-01,ESTACION FERNANDEZ ORO,11322.487000000001,9643.538046953692,0.2563441356272223,False,False
2013-12-01,ESTACION FERNANDEZ ORO,11085.49,10410.151061481945,0.27161008123307645,False,False
2014-01-01,ESTACION FERNANDEZ ORO,11235.15,10623.926251796402,0.2968587183661055,False,False
2014-02-01,ESTACION FERNANDEZ ORO,9252.79,9068.55432800012,0.2966380313627653,False,False
2014-03-01,ESTACION FERNANDEZ ORO,9666.4,10135.979058031266,0.2507985028991022,False,False
2014-04-01,ESTACION FERNANDEZ ORO,9246.1,10384.887873864065,0.242643168053419,False,False
2014-05-01,ESTACION FERNANDEZ ORO,9716.46,11133.187867775383,0.23811054715281216,False,False
2014-06-01,ESTACION FERNANDEZ ORO,9090.51,11163.953219175797,0.23526388225238745,False,False
2014-07-01,ESTACION FERNANDEZ ORO,8857.87,11770.968951745464,0.2580956951664954,True,False
2014-08-01,ESTACION FERNANDEZ ORO,8753.54,12186.125908905655,0.2791031882048034,True,False
2014-09-01,ESTACION FERNANDEZ ORO,8715.81,11850.09215168515,0.28554073760755855,True,True
2014-10-01,ESTACION FERNANDEZ ORO,8521.02,12309.039051031832,0.2796219989956495,True,True
2014-11-01,ESTACION FERNANDEZ ORO,7825.54,11563.2710309338,0.28385813224786227,True,False
2014-12-01,ESTACION FERNANDEZ ORO,7735.65,12504.60052386474,0.3090726721233579,True,True
2015-01-01,ESTACION FERNANDEZ ORO,8114.72,12638.565718819245,0.2904238453796385,True,True
2015-02-01,ESTACION FERNANDEZ ORO,7763.4,10699.135504440528,0.31655819432058574,True,True
2015-03-01,ESTACION FERNANDEZ ORO,8067.82,12115.004773231336,0.32306156182613,True,True
2015-04-01,ESTACION FERNANDEZ ORO,8313.12,12238.648924474852,0.33074264515864144,True,True
2015-05-01,ESTACION FERNANDEZ ORO,8528.3,13170.447785813596,0.33268127027101047,True,True
2015-06-01,ESTACION FERNANDEZ ORO,8171.0,13138.311218388939,0.3255151088412744,True,False
2015-07-01,ESTACION FERNANDEZ ORO,8015.94,13854.641583963046,0.3739219677242487,True,True
2015-08-01,ESTACION FERNANDEZ ORO,8984.9,14265.284216796086,0.3706792817048793,True,True
2015-09-01,ESTACION FERNANDEZ ORO,10064.369999999999,13846.868958931125,0.32943807857492174,True,False
2015-10-01,ESTACION FERNANDEZ ORO,8910.07,14387.484609478794,0.3251986710077787,True,False
2015-11-01,ESTACION FERNANDEZ ORO,9115.119999999999,13486.001189172475,0.3499888041235055,True,True
2015-12-01,ESTACION FERNANDEZ ORO,11883.82,14617.830283237281,0.30777385694164683,False,False
2016-01-01,ESTACION FERNANDEZ ORO,11549.029999999999,14642.13733920801,0.27232511338189946,True,False
2016-02-01,ESTACION FERNANDEZ ORO,10643.0,12305.003834091209,0.28260884218473004,False,False
2016-03-01,ESTACION FERNANDEZ ORO,13372.44,13710.027414933096,0.23663614910108474,False,False
2016-04-01,ESTACION FERNANDEZ ORO,16042.59,14315.837888916782,0.199615338561935,False,False
2016-05-01,ESTACION FERNANDEZ ORO,17876.25,15103.631739141407,0.25584862084568816,False,False
2016-06-01,ESTACION FERNANDEZ ORO,16361.73,15171.494322580025,0.21568154668885792,False,False
2016-07-01,ESTACION FERNANDEZ ORO,17039.23,15860.448272231,0.22129337863807014,False,False
2016-08-01,ESTACION FERNANDEZ ORO,18926.57,16463.451020615536,0.2122318897041318,False,False
2016-09-01,ESTACION FERNANDEZ ORO,17781.68,15944.236782604665,0.21565230125633747,False,False
2016-10-01,ESTACION FERNANDEZ ORO,16273.0,16427.12562438082,0.22376491902074078,False,False
2016-11-01,ESTACION FERNANDEZ ORO,14132.89,15384.811741621483,0.21218011465368658,False,False
2016-12-01,ESTACION FERNANDEZ ORO,16611.25,16432.113166428113,0.18514585086004548,False,False
2017-01-01,ESTACION FERNANDEZ ORO,15420.26,16784.245646113333,0.1990773443473058,False,False
2017-02-01,ESTACION FERNANDEZ ORO,12271.842,14328.079992446545,0.20939815561656658,False,False
2017-03-01,ESTACION FERNANDEZ ORO,14599.519,15688.320235188077,0.223751859534441,False,False
2017-04-01,ESTACION FERNANDEZ ORO,15864.432,16170.628579640532,0.273784223657382,False,False
